2026-04-27 07:56:04,863 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 07:56:07,052 | INFO | Found 407 weather sub-markets
2026-04-29 06:01:25,759 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.00 edge=+3.8% fee=$0.00 => skip $0.00
2026-04-29 06:01:25,759 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.13 edge=+3.6% fee=$0.00 => skip $0.00
2026-04-29 06:01:25,759 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.36 model=0.55 edge=+15.2% fee=$0.16 => YES $5.03
2026-04-29 06:01:25,759 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be 72° mkt=0.40 model=0.32 edge=+5.7% fee=$0.00 => skip $0.00
2026-04-29 06:01:40,886 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 06:01:56,018 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 06:02:11,149 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 06:02:26,281 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 06:02:41,411 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 06:02:41,806 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.05 model=0.00 edge=+4.8% fee=$0.00 => skip $0.00
2026-04-29 06:02:41,806 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.10 model=0.05 edge=+5.0% fee=$0.00 => skip $0.00
2026-04-29 06:02:41,806 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.17 edge=+8.4% fee=$0.11 => YES $2.40
2026-04-29 06:02:41,806 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.02 model=0.55 edge=+47.9% fee=$0.39 => YES $8.00
2026-04-29 06:02:42,991 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.02 edge=+2.2% fee=$0.00 => skip $0.00
2026-04-29 06:02:42,991 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.10 edge=+1.0% fee=$0.00 => skip $0.00
2026-04-29 06:02:42,991 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.12 edge=+3.0% fee=$0.00 => skip $0.00
2026-04-29 06:02:42,991 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.21 model=0.19 edge=+1.1% fee=$0.00 => skip $0.00
2026-04-29 06:02:42,992 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.21 model=0.17 edge=+3.2% fee=$0.00 => skip $0.00
2026-04-29 06:02:42,992 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.21 model=0.27 edge=+2.1% fee=$0.00 => skip $0.00
2026-04-29 06:02:42,992 | INFO | [Denver] Will the highest temperature in Denver be 58°F or  mkt=0.26 model=0.13 edge=+11.8% fee=$0.07 => NO $5.00
2026-04-29 06:02:45,507 | INFO | [Paris] Will the highest temperature in Paris be 21°C on A mkt=0.04 model=0.10 edge=+1.2% fee=$0.00 => skip $0.00
2026-04-29 06:02:45,507 | INFO | [Paris] Will the highest temperature in Paris be 22°C on A mkt=0.14 model=0.40 edge=+21.4% fee=$0.21 => YES $5.01
2026-04-29 06:02:46,731 | INFO | [Paris] Will the highest temperature in Paris be 22°C on M mkt=0.04 model=0.07 edge=-2.1% fee=$0.00 => skip $0.00
2026-04-29 06:02:46,732 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.06 model=0.14 edge=+3.2% fee=$0.00 => skip $0.00
2026-04-29 06:02:46,732 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.15 model=0.39 edge=+18.8% fee=$0.19 => YES $4.54
2026-04-29 06:02:46,732 | INFO | [Paris] Will the highest temperature in Paris be 25°C on M mkt=0.30 model=0.33 edge=-0.7% fee=$0.00 => skip $0.00
2026-04-29 06:02:46,732 | INFO | [Paris] Will the highest temperature in Paris be 26°C on M mkt=0.18 model=0.07 edge=+10.5% fee=$0.04 => NO $5.00
2026-04-29 06:02:48,107 | INFO | [Paris] Will the highest temperature in Paris be 27°C on M mkt=0.07 model=0.00 edge=+6.7% fee=$0.00 => skip $0.00
2026-04-29 06:02:48,107 | INFO | [Paris] Will the highest temperature in Paris be 28°C on M mkt=0.04 model=0.00 edge=+3.7% fee=$0.00 => skip $0.00
2026-04-29 06:02:48,107 | INFO | [Paris] Will the highest temperature in Paris be 29°C on M mkt=0.03 model=0.00 edge=+2.6% fee=$0.00 => skip $0.00
2026-04-29 06:03:03,645 | WARNING | Ensemble fetch failed for ecmwf_ifs025 seoul 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 06:03:18,773 | WARNING | Ensemble fetch failed for icon_seamless seoul 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 06:03:18,773 | INFO | [Seoul] Will the highest temperature in Seoul be 19°C on A mkt=0.26 model=0.00 edge=+24.2% fee=$0.08 => NO $6.00
2026-04-29 06:03:35,210 | WARNING | Ensemble fetch failed for gfs_seamless seoul 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 06:03:50,341 | WARNING | Ensemble fetch failed for ecmwf_ifs025 seoul 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 06:04:05,478 | WARNING | Ensemble fetch failed for icon_seamless seoul 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 06:04:06,690 | INFO | [Shanghai] Will the highest temperature in Shanghai be 20°C o mkt=0.14 model=0.22 edge=+3.8% fee=$0.00 => skip $0.00
2026-04-29 06:04:06,691 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.05 model=0.03 edge=+1.0% fee=$0.00 => skip $0.00
2026-04-29 06:04:07,883 | INFO | [Shanghai] Will the highest temperature in Shanghai be 20°C o mkt=0.03 model=0.10 edge=+2.2% fee=$0.00 => skip $0.00
2026-04-29 06:04:07,883 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.04 model=0.09 edge=-0.3% fee=$0.00 => skip $0.00
2026-04-29 06:04:07,883 | INFO | [Shanghai] Will the highest temperature in Shanghai be 22°C o mkt=0.06 model=0.17 edge=+6.5% fee=$0.00 => skip $0.00
2026-04-29 06:04:07,883 | INFO | [Shanghai] Will the highest temperature in Shanghai be 23°C o mkt=0.27 model=0.30 edge=-0.7% fee=$0.00 => skip $0.00
2026-04-29 06:04:07,883 | INFO | [Shanghai] Will the highest temperature in Shanghai be 24°C o mkt=0.34 model=0.02 edge=+30.3% fee=$0.14 => NO $8.00
2026-04-29 06:04:09,222 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.14 model=0.09 edge=+4.8% fee=$0.00 => skip $0.00
2026-04-29 06:04:09,222 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.12 model=0.15 edge=-1.6% fee=$0.00 => skip $0.00
2026-04-29 06:04:09,222 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.04 model=0.07 edge=-1.9% fee=$0.00 => skip $0.00
2026-04-29 06:04:09,222 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.04 model=0.00 edge=+3.4% fee=$0.00 => skip $0.00
2026-04-29 06:04:09,222 | INFO | Weather scan complete. Placed 5 trades.
2026-04-29 07:17:57,607 | INFO | === Weather Scan | mode=paper | bankroll=$112.16 ===
2026-04-29 07:18:05,615 | INFO | Found 385 weather sub-markets
2026-04-29 07:18:07,344 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.00 edge=+2.7% fee=$0.00 => skip $0.00
2026-04-29 07:18:07,344 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.34 model=0.37 edge=+0.1% fee=$0.00 => skip $0.00
2026-04-29 07:18:07,345 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.19 model=0.30 edge=+6.9% fee=$0.00 => skip $0.00
2026-04-29 07:18:07,345 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.07 edge=-3.4% fee=$0.00 => skip $0.00
2026-04-29 07:18:07,345 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.05 edge=-3.3% fee=$0.00 => skip $0.00
2026-04-29 07:18:08,928 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.26 model=0.22 edge=+2.6% fee=$0.00 => skip $0.00
2026-04-29 07:18:08,928 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.14 model=0.16 edge=-1.9% fee=$0.00 => skip $0.00
2026-04-29 07:18:08,928 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.01 edge=+3.2% fee=$0.00 => skip $0.00
2026-04-29 07:18:08,929 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.02 model=0.00 edge=+2.0% fee=$0.00 => skip $0.00
2026-04-29 07:18:10,442 | INFO | [Chicago] Will the highest temperature in Chicago be 51°F or mkt=0.69 model=0.55 edge=+10.2% fee=$0.11 => NO $3.34
2026-04-29 07:18:11,956 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.17 model=0.18 edge=-3.6% fee=$0.00 => skip $0.00
2026-04-29 07:18:11,956 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.10 model=0.20 edge=+6.5% fee=$0.00 => skip $0.00
2026-04-29 07:18:11,956 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.03 model=0.07 edge=-1.6% fee=$0.00 => skip $0.00
2026-04-29 07:18:11,956 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.02 model=0.00 edge=+2.0% fee=$0.00 => skip $0.00
2026-04-29 07:18:28,134 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 07:18:28,134 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.05 model=0.65 edge=+55.2% fee=$0.38 => YES $8.00
2026-04-29 07:18:28,134 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.21 model=0.00 edge=+20.4% fee=$0.06 => NO $6.00
2026-04-29 07:18:29,568 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.03 model=0.00 edge=+2.9% fee=$0.00 => skip $0.00
2026-04-29 07:18:29,568 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.02 model=0.00 edge=+1.9% fee=$0.00 => skip $0.00
2026-04-29 07:18:44,736 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 07:18:59,900 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 07:19:15,054 | WARNING | Ensemble fetch failed for icon_seamless la 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 07:19:30,215 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 07:19:45,374 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 07:19:45,878 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.00 edge=+2.5% fee=$0.00 => skip $0.00
2026-04-29 07:19:45,879 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.03 edge=+0.0% fee=$0.00 => skip $0.00
2026-04-29 07:19:45,879 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.07 edge=-0.6% fee=$0.00 => skip $0.00
2026-04-29 07:19:45,879 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.07 model=0.53 edge=+40.9% fee=$0.35 => YES $7.55
2026-04-29 07:19:45,879 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.21 model=0.25 edge=-0.4% fee=$0.00 => skip $0.00
2026-04-29 07:19:45,879 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.39 model=0.12 edge=+24.1% fee=$0.12 => NO $6.00
2026-04-29 07:19:47,333 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be 72° mkt=0.41 model=0.00 edge=+38.9% fee=$0.16 => NO $8.00
2026-04-29 07:19:50,311 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.14 model=0.06 edge=+7.1% fee=$0.00 => skip $0.00
2026-04-29 07:19:51,882 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.07 model=0.00 edge=+6.2% fee=$0.00 => skip $0.00
2026-04-29 07:19:51,883 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.10 model=0.12 edge=-2.7% fee=$0.00 => skip $0.00
2026-04-29 07:19:51,883 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.23 edge=+13.8% fee=$0.12 => YES $2.59
2026-04-29 07:19:51,883 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.03 model=0.32 edge=+24.5% fee=$0.20 => YES $4.02
2026-04-29 07:19:53,417 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.10 edge=+1.2% fee=$0.00 => skip $0.00
2026-04-29 07:19:53,417 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.06 model=0.12 edge=+1.9% fee=$0.00 => skip $0.00
2026-04-29 07:19:53,417 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.10 model=0.19 edge=+3.9% fee=$0.00 => skip $0.00
2026-04-29 07:19:53,417 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.15 model=0.17 edge=-2.5% fee=$0.00 => skip $0.00
2026-04-29 07:19:53,417 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.25 model=0.27 edge=-1.7% fee=$0.00 => skip $0.00
2026-04-29 07:19:54,965 | INFO | [Paris] Will the highest temperature in Paris be 21°C on A mkt=0.03 model=0.10 edge=+2.1% fee=$0.00 => skip $0.00
2026-04-29 07:19:54,966 | INFO | [Paris] Will the highest temperature in Paris be 22°C on A mkt=0.15 model=0.40 edge=+20.9% fee=$0.17 => YES $3.94
2026-04-29 07:20:11,157 | WARNING | Ensemble fetch failed for icon_seamless paris 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 07:20:11,157 | INFO | [Paris] Will the highest temperature in Paris be 22°C on M mkt=0.04 model=0.06 edge=-2.6% fee=$0.00 => skip $0.00
2026-04-29 07:20:11,158 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.11 model=0.12 edge=-3.3% fee=$0.00 => skip $0.00
2026-04-29 07:20:11,158 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.18 model=0.34 edge=+12.0% fee=$0.11 => YES $2.62
2026-04-29 07:20:11,158 | INFO | [Paris] Will the highest temperature in Paris be 25°C on M mkt=0.37 model=0.37 edge=-1.4% fee=$0.00 => skip $0.00
2026-04-29 07:20:11,158 | INFO | [Paris] Will the highest temperature in Paris be 27°C on M mkt=0.10 model=0.00 edge=+10.0% fee=$0.03 => NO $5.00
2026-04-29 07:20:12,594 | INFO | [Paris] Will the highest temperature in Paris be 28°C on M mkt=0.04 model=0.00 edge=+3.9% fee=$0.00 => skip $0.00
2026-04-29 07:20:12,594 | INFO | [Paris] Will the highest temperature in Paris be 29°C on M mkt=0.03 model=0.00 edge=+2.6% fee=$0.00 => skip $0.00
2026-04-29 07:20:27,742 | WARNING | Ensemble fetch failed for gfs_seamless seoul 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 07:20:42,906 | WARNING | Ensemble fetch failed for ecmwf_ifs025 seoul 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 07:20:58,074 | WARNING | Ensemble fetch failed for icon_seamless seoul 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 07:21:13,238 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 07:21:28,398 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 07:21:43,556 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 07:21:58,715 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 07:21:59,767 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.05 model=0.00 edge=+4.7% fee=$0.00 => skip $0.00
2026-04-29 07:21:59,767 | INFO | [Shanghai] Will the highest temperature in Shanghai be 22°C o mkt=0.06 model=0.18 edge=+6.9% fee=$0.00 => skip $0.00
2026-04-29 07:21:59,767 | INFO | [Shanghai] Will the highest temperature in Shanghai be 23°C o mkt=0.22 model=0.38 edge=+12.6% fee=$0.10 => YES $2.65
2026-04-29 07:21:59,768 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.26 model=0.12 edge=+12.2% fee=$0.06 => NO $5.00
2026-04-29 07:22:01,237 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.13 model=0.20 edge=+2.3% fee=$0.00 => skip $0.00
2026-04-29 07:22:01,237 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.05 model=0.10 edge=+0.3% fee=$0.00 => skip $0.00
2026-04-29 07:22:01,237 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.03 model=0.00 edge=+3.3% fee=$0.00 => skip $0.00
2026-04-29 07:22:01,237 | INFO | Weather scan complete. Placed 6 trades.
2026-04-29 08:16:39,996 | INFO | === Weather Scan | mode=paper | bankroll=$112.16 ===
2026-04-29 08:16:40,070 | INFO | Resolved 2082372: YES -> WIN pnl=$5.82 balance=$117.98
2026-04-29 08:16:40,635 | INFO | Resolved 2082406: NO -> LOSS pnl=$-5.00 balance=$112.98
2026-04-29 08:16:40,988 | INFO | Resolved 2082407: NO -> WIN pnl=$1.37 balance=$114.35
2026-04-29 08:16:42,683 | INFO | Resolved 2082374: YES -> LOSS pnl=$-3.40 balance=$110.95
2026-04-29 08:16:43,041 | INFO | Resolved 2082408: YES -> LOSS pnl=$-4.55 balance=$106.40
2026-04-29 08:16:46,851 | INFO | Found 385 weather sub-markets
2026-04-29 08:16:48,141 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.00 edge=+2.2% fee=$0.00 => skip $0.00
2026-04-29 08:16:48,142 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.35 model=0.37 edge=-1.8% fee=$0.00 => skip $0.00
2026-04-29 08:16:48,142 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.20 model=0.30 edge=+5.9% fee=$0.00 => skip $0.00
