2026-04-27 07:56:04,863 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 07:56:07,052 | INFO | Found 407 weather sub-markets
2026-05-03 19:24:31,462 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:24:46,612 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:25:01,761 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:25:16,911 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:25:17,374 | INFO | [Los Angeles] Skip — only 40 ensemble members
2026-05-03 19:25:18,734 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.07 model=0.01 edge=+5.5% fee=$0.00 => skip $0.00
2026-05-03 19:25:34,331 | WARNING | Ensemble fetch failed for ecmwf_ifs025 paris 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:25:49,476 | WARNING | Ensemble fetch failed for icon_seamless paris 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:25:49,476 | INFO | [Paris] Skip — only 31 ensemble members
2026-05-03 19:25:49,476 | INFO | [Paris] Skip — only 31 ensemble members
2026-05-03 19:25:49,476 | INFO | [Paris] Skip — only 31 ensemble members
2026-05-03 19:26:04,624 | WARNING | Ensemble fetch failed for gfs_seamless paris 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:26:19,776 | WARNING | Ensemble fetch failed for ecmwf_ifs025 paris 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:26:34,922 | WARNING | Ensemble fetch failed for icon_seamless paris 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:26:36,306 | INFO | [Seoul] Will the highest temperature in Seoul be 17°C on M mkt=0.20 model=0.13 edge=+5.4% fee=$0.00 => skip $0.00
2026-05-03 19:26:37,678 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.04 model=0.01 edge=+3.3% fee=$0.00 => skip $0.00
2026-05-03 19:26:39,021 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.09 model=0.15 edge=+1.2% fee=$0.00 => skip $0.00
2026-05-03 19:26:39,022 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.03 model=0.06 edge=-1.6% fee=$0.00 => skip $0.00
2026-05-03 19:26:39,022 | INFO | [Shanghai] Will the highest temperature in Shanghai be 29°C o mkt=0.02 model=0.00 edge=+2.0% fee=$0.00 => skip $0.00
2026-05-03 19:26:39,023 | INFO | Weather scan complete. Placed 0 trades.
2026-05-03 19:47:35,863 | INFO | === Weather Scan | mode=paper | bankroll=$104.73 ===
2026-05-03 19:47:36,470 | INFO | Resolved 2129850: NO -> LOSS pnl=$-5.00 balance=$99.73
2026-05-03 19:47:37,058 | INFO | Resolved 2129851: NO -> WIN pnl=$1.23 balance=$100.96
2026-05-03 19:47:37,564 | INFO | Resolved 2129852: NO -> WIN pnl=$1.45 balance=$102.41
2026-05-03 19:47:38,004 | INFO | Resolved 2129853: NO -> WIN pnl=$0.52 balance=$102.93
2026-05-03 19:47:38,429 | INFO | Resolved 2129854: NO -> WIN pnl=$0.63 balance=$103.56
2026-05-03 19:47:43,568 | INFO | Found 330 weather sub-markets
2026-05-03 19:47:50,498 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.06 model=0.14 edge=+2.9% fee=$0.00 => skip $0.00
2026-05-03 19:48:06,101 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:48:21,247 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:48:21,247 | INFO | [Miami] Skip — only 31 ensemble members
2026-05-03 19:48:21,247 | INFO | [Miami] Skip — only 31 ensemble members
2026-05-03 19:48:21,247 | INFO | [Miami] Skip — only 31 ensemble members
2026-05-03 19:48:36,396 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:48:51,541 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:49:06,684 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:49:21,832 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:49:36,985 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:49:52,130 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:49:53,507 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.07 model=0.01 edge=+5.5% fee=$0.00 => skip $0.00
2026-05-03 19:49:54,886 | INFO | [Paris] Will the highest temperature in Paris be 20°C on M mkt=0.05 model=0.03 edge=+1.1% fee=$0.00 => skip $0.00
2026-05-03 19:49:56,298 | INFO | [Paris] Will the highest temperature in Paris be 13°C on M mkt=0.04 model=0.07 edge=-1.5% fee=$0.00 => skip $0.00
2026-05-03 19:49:56,299 | INFO | [Paris] Will the highest temperature in Paris be 17°C on M mkt=0.08 model=0.13 edge=+0.2% fee=$0.00 => skip $0.00
2026-05-03 19:49:56,299 | INFO | [Paris] Will the highest temperature in Paris be 18°C on M mkt=0.04 model=0.02 edge=+1.0% fee=$0.00 => skip $0.00
2026-05-03 19:49:57,675 | INFO | [Seoul] Will the highest temperature in Seoul be 17°C on M mkt=0.20 model=0.13 edge=+5.9% fee=$0.00 => skip $0.00
2026-05-03 19:49:59,061 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.05 model=0.01 edge=+3.7% fee=$0.00 => skip $0.00
2026-05-03 19:50:14,198 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:50:29,343 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:50:44,477 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 19:50:44,484 | INFO | Weather scan complete. Placed 0 trades.
2026-05-03 20:13:31,250 | INFO | === Weather Scan | mode=paper | bankroll=$103.56 ===
2026-05-03 20:13:31,251 | INFO | [shared/crypto] BTC $78,768, ETH $2,334, 0 open, 0% wr (as of 2026-05-04T03:53:03.467470+08:00)
2026-05-03 20:13:37,615 | INFO | Found 330 weather sub-markets
2026-05-03 20:14:00,014 | WARNING | Ensemble fetch failed for icon_seamless chicago 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:14:15,209 | WARNING | Ensemble fetch failed for gfs_seamless miami 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:14:30,402 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:14:45,599 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:15:00,794 | WARNING | Ensemble fetch failed for gfs_seamless miami 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:15:15,988 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:15:31,180 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:15:49,659 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:15:49,659 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.12 model=0.10 edge=+2.1% fee=$0.00 => skip $0.00
2026-05-03 20:16:04,856 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:16:20,052 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:16:35,248 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:16:50,447 | WARNING | Ensemble fetch failed for gfs_seamless paris 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:17:05,646 | WARNING | Ensemble fetch failed for ecmwf_ifs025 paris 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:17:06,292 | INFO | [Paris] Skip — only 40 ensemble members
2026-05-03 20:17:06,292 | INFO | [Paris] Skip — only 40 ensemble members
2026-05-03 20:17:06,293 | INFO | [Paris] Skip — only 40 ensemble members
2026-05-03 20:17:08,250 | INFO | [Paris] Will the highest temperature in Paris be 13°C on M mkt=0.04 model=0.07 edge=-1.4% fee=$0.00 => skip $0.00
2026-05-03 20:17:08,251 | INFO | [Paris] Will the highest temperature in Paris be 17°C on M mkt=0.09 model=0.13 edge=-0.2% fee=$0.00 => skip $0.00
2026-05-03 20:17:08,251 | INFO | [Paris] Will the highest temperature in Paris be 18°C on M mkt=0.03 model=0.02 edge=+0.2% fee=$0.00 => skip $0.00
2026-05-03 20:17:10,217 | INFO | [Seoul] Will the highest temperature in Seoul be 17°C on M mkt=0.21 model=0.13 edge=+6.8% fee=$0.00 => skip $0.00
2026-05-03 20:17:12,166 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.05 model=0.01 edge=+3.6% fee=$0.00 => skip $0.00
2026-05-03 20:17:28,690 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:17:28,690 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.09 model=0.00 edge=+8.5% fee=$0.00 => skip $0.00
2026-05-03 20:17:28,690 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.03 model=0.00 edge=+2.4% fee=$0.00 => skip $0.00
2026-05-03 20:17:28,691 | INFO | [Shanghai] Will the highest temperature in Shanghai be 29°C o mkt=0.02 model=0.00 edge=+2.0% fee=$0.00 => skip $0.00
2026-05-03 20:17:28,699 | INFO | Weather scan complete. Placed 0 trades.
2026-05-03 20:45:46,342 | INFO | === Weather Scan | mode=paper | bankroll=$103.56 ===
2026-05-03 20:45:46,342 | INFO | [shared/crypto] BTC $78,728, ETH $2,333, 0 open, 0% wr (as of 2026-05-04T04:18:43.228410+08:00)
2026-05-03 20:45:51,424 | INFO | Found 330 weather sub-markets
2026-05-03 20:45:57,007 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.02 model=0.00 edge=+2.1% fee=$0.00 => skip $0.00
2026-05-03 20:45:58,407 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.09 model=0.14 edge=+0.4% fee=$0.00 => skip $0.00
2026-05-03 20:46:13,557 | WARNING | Ensemble fetch failed for gfs_seamless miami 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:46:28,701 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:46:43,849 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:46:58,997 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:47:14,145 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:47:14,627 | INFO | [Los Angeles] Skip — only 40 ensemble members
2026-05-03 20:47:31,644 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:47:46,797 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:47:46,797 | INFO | [Denver] Skip — only 31 ensemble members
2026-05-03 20:48:01,944 | WARNING | Ensemble fetch failed for gfs_seamless paris 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:48:17,092 | WARNING | Ensemble fetch failed for ecmwf_ifs025 paris 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:48:32,240 | WARNING | Ensemble fetch failed for icon_seamless paris 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 20:48:33,619 | INFO | [Paris] Will the highest temperature in Paris be 13°C on M mkt=0.05 model=0.07 edge=-2.4% fee=$0.00 => skip $0.00
2026-05-03 20:48:33,619 | INFO | [Paris] Will the highest temperature in Paris be 17°C on M mkt=0.10 model=0.13 edge=-1.7% fee=$0.00 => skip $0.00
2026-05-03 20:48:33,619 | INFO | [Paris] Will the highest temperature in Paris be 18°C on M mkt=0.04 model=0.02 edge=+1.0% fee=$0.00 => skip $0.00
2026-05-03 20:48:35,011 | INFO | [Seoul] Will the highest temperature in Seoul be 17°C on M mkt=0.18 model=0.13 edge=+4.5% fee=$0.00 => skip $0.00
2026-05-03 20:48:36,386 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.05 model=0.01 edge=+3.6% fee=$0.00 => skip $0.00
2026-05-03 20:48:37,782 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.09 model=0.15 edge=+1.2% fee=$0.00 => skip $0.00
2026-05-03 20:48:37,782 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.03 model=0.06 edge=-1.6% fee=$0.00 => skip $0.00
2026-05-03 20:48:37,782 | INFO | [Shanghai] Will the highest temperature in Shanghai be 29°C o mkt=0.02 model=0.00 edge=+1.9% fee=$0.00 => skip $0.00
2026-05-03 20:48:37,785 | INFO | Weather scan complete. Placed 0 trades.
2026-05-03 21:16:03,232 | INFO | === Weather Scan | mode=paper | bankroll=$103.56 ===
2026-05-03 21:16:03,233 | INFO | [shared/crypto] BTC $78,728, ETH $2,333, 0 open, 0% wr (as of 2026-05-04T04:18:43.228410+08:00)
2026-05-03 21:16:03,362 | INFO | Resolved 2130166: NO -> WIN pnl=$0.95 balance=$104.51
2026-05-03 21:16:08,611 | INFO | Found 330 weather sub-markets
2026-05-03 21:16:09,830 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.00 edge=+2.3% fee=$0.00 => skip $0.00
2026-05-03 21:16:12,183 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.02 model=0.00 edge=+2.2% fee=$0.00 => skip $0.00
2026-05-03 21:16:13,344 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.09 model=0.14 edge=+0.6% fee=$0.00 => skip $0.00
2026-05-03 21:16:14,502 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.11 model=0.06 edge=+4.7% fee=$0.00 => skip $0.00
2026-05-03 21:16:30,381 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 21:16:45,494 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 21:17:00,621 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 21:17:15,749 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 21:17:30,880 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 21:17:46,011 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 21:18:01,141 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-05: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 21:18:16,270 | WARNING | Ensemble fetch failed for gfs_seamless paris 2026-05-04: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-03 21:18:17,049 | INFO | [Paris] Will the highest temperature in Paris be 20°C on M mkt=0.06 model=0.00 edge=+6.0% fee=$0.00 => skip $0.00
2026-05-03 21:18:18,216 | INFO | [Paris] Will the highest temperature in Paris be 13°C on M mkt=0.04 model=0.07 edge=-2.3% fee=$0.00 => skip $0.00
