2026-04-27 07:56:04,863 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 07:56:07,052 | INFO | Found 407 weather sub-markets
2026-04-30 01:38:12,608 | INFO | Weather scan complete. Placed 0 trades.
2026-04-30 03:06:37,687 | INFO | === Weather Scan | mode=paper | bankroll=$79.08 ===
2026-04-30 03:06:41,987 | INFO | Found 319 weather sub-markets
2026-04-30 03:06:43,971 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.03 edge=+2.0% fee=$0.00 => skip $0.00
2026-04-30 03:06:43,972 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.09 model=0.25 edge=+11.8% fee=$0.10 => YES $2.13
2026-04-30 03:06:43,972 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.12 edge=+5.3% fee=$0.00 => skip $0.00
2026-04-30 03:06:45,970 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.11 edge=+1.4% fee=$0.00 => skip $0.00
2026-04-30 03:06:45,970 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.34 model=0.39 edge=+0.7% fee=$0.00 => skip $0.00
2026-04-30 03:06:45,970 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.12 model=0.03 edge=+8.3% fee=$0.03 => NO $5.00
2026-04-30 03:06:47,631 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.00 edge=+4.1% fee=$0.00 => skip $0.00
2026-04-30 03:06:49,642 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.05 model=0.03 edge=+1.4% fee=$0.00 => skip $0.00
2026-04-30 03:06:51,637 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.09 model=0.20 edge=+6.1% fee=$0.00 => skip $0.00
2026-04-30 03:06:51,637 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.03 model=0.08 edge=+0.4% fee=$0.00 => skip $0.00
2026-04-30 03:06:51,637 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.03 model=0.01 edge=+1.9% fee=$0.00 => skip $0.00
2026-04-30 03:07:06,828 | WARNING | Ensemble fetch failed for gfs_seamless miami 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 03:07:22,036 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 03:07:37,236 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 03:07:52,436 | WARNING | Ensemble fetch failed for gfs_seamless miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 03:08:07,628 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 03:08:22,828 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 03:08:38,026 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 03:08:53,231 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 03:08:53,902 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.38 edge=+29.2% fee=$0.19 => YES $3.92
2026-04-30 03:08:55,837 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.08 model=0.11 edge=-1.8% fee=$0.00 => skip $0.00
2026-04-30 03:08:57,804 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.07 model=0.16 edge=+3.4% fee=$0.00 => skip $0.00
2026-04-30 03:08:57,804 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.05 model=0.21 edge=+11.5% fee=$0.09 => YES $1.90
2026-04-30 03:08:59,793 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.03 model=0.02 edge=+0.8% fee=$0.00 => skip $0.00
2026-04-30 03:08:59,794 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.07 model=0.14 edge=+2.3% fee=$0.00 => skip $0.00
2026-04-30 03:08:59,794 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.34 model=0.37 edge=-0.4% fee=$0.00 => skip $0.00
2026-04-30 03:09:16,258 | WARNING | Ensemble fetch failed for icon_seamless paris 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 03:09:16,258 | INFO | [Paris] Will the highest temperature in Paris be 22°C on A mkt=0.12 model=0.55 edge=+38.5% fee=$0.24 => YES $5.41
2026-04-30 03:09:31,450 | WARNING | Ensemble fetch failed for gfs_seamless paris 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 03:09:46,652 | WARNING | Ensemble fetch failed for ecmwf_ifs025 paris 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 03:10:01,853 | WARNING | Ensemble fetch failed for icon_seamless paris 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 03:10:17,053 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 03:10:32,251 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 03:10:47,436 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 03:11:02,638 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 03:11:03,996 | INFO | [Shanghai] Will the highest temperature in Shanghai be 22°C o mkt=0.04 model=0.08 edge=-0.6% fee=$0.00 => skip $0.00
2026-04-30 03:11:03,996 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.04 model=0.01 edge=+2.3% fee=$0.00 => skip $0.00
2026-04-30 03:11:03,997 | INFO | Weather scan complete. Placed 1 trades.
2026-04-30 04:41:22,310 | INFO | === Weather Scan | mode=paper | bankroll=$79.08 ===
2026-04-30 04:41:23,144 | INFO | Resolved 2102133: NO -> WIN pnl=$1.25 balance=$80.33
2026-04-30 04:41:27,586 | INFO | Found 385 weather sub-markets
2026-04-30 04:41:29,686 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.05 edge=+0.3% fee=$0.00 => skip $0.00
2026-04-30 04:41:29,686 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.22 edge=+13.3% fee=$0.11 => YES $2.24
2026-04-30 04:41:31,645 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.03 edge=+2.4% fee=$0.00 => skip $0.00
2026-04-30 04:41:31,646 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.34 model=0.45 edge=+7.3% fee=$0.00 => skip $0.00
2026-04-30 04:41:31,646 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.00 edge=+4.5% fee=$0.00 => skip $0.00
2026-04-30 04:41:33,632 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.07 model=0.16 edge=+4.4% fee=$0.00 => skip $0.00
2026-04-30 04:41:33,633 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.03 model=0.07 edge=-1.7% fee=$0.00 => skip $0.00
2026-04-30 04:41:35,626 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.05 model=0.03 edge=+1.3% fee=$0.00 => skip $0.00
2026-04-30 04:41:50,820 | WARNING | Ensemble fetch failed for gfs_seamless chicago 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:42:06,021 | WARNING | Ensemble fetch failed for ecmwf_ifs025 chicago 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:42:21,221 | WARNING | Ensemble fetch failed for icon_seamless chicago 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:42:36,422 | WARNING | Ensemble fetch failed for gfs_seamless miami 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:42:51,616 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:43:06,810 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:43:22,003 | WARNING | Ensemble fetch failed for gfs_seamless miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:43:37,203 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:43:37,895 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.02 model=0.00 edge=+2.3% fee=$0.00 => skip $0.00
2026-04-30 04:43:37,895 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.12 model=0.25 edge=+8.7% fee=$0.08 => YES $1.76
2026-04-30 04:43:39,886 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.16 edge=+8.2% fee=$0.08 => YES $1.59
2026-04-30 04:43:41,854 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.02 model=0.11 edge=+4.1% fee=$0.00 => skip $0.00
2026-04-30 04:43:41,854 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.08 model=0.13 edge=+0.9% fee=$0.00 => skip $0.00
2026-04-30 04:43:43,873 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.11 edge=+1.9% fee=$0.00 => skip $0.00
2026-04-30 04:43:43,873 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.23 model=0.13 edge=+8.7% fee=$0.06 => NO $5.00
2026-04-30 04:43:45,478 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.22 model=0.19 edge=+2.0% fee=$0.00 => skip $0.00
2026-04-30 04:43:45,479 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.23 model=0.07 edge=+14.9% fee=$0.06 => NO $5.00
2026-04-30 04:43:46,994 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.02 edge=+2.6% fee=$0.00 => skip $0.00
2026-04-30 04:43:46,994 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be 74° mkt=0.12 model=0.43 edge=+27.0% fee=$0.16 => YES $3.70
2026-04-30 04:44:02,187 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:44:17,392 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:44:32,596 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:44:47,805 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:45:03,001 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:45:18,204 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:45:33,387 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:45:48,583 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:45:49,234 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.00 edge=+3.3% fee=$0.00 => skip $0.00
2026-04-30 04:45:49,235 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.00 edge=+3.3% fee=$0.00 => skip $0.00
2026-04-30 04:45:49,235 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.00 edge=+3.8% fee=$0.00 => skip $0.00
2026-04-30 04:45:49,235 | INFO | [Denver] Will the highest temperature in Denver be 56°F or  mkt=0.51 model=1.00 edge=+46.5% fee=$0.20 => YES $8.00
2026-04-30 04:45:51,225 | INFO | [Paris] Will the highest temperature in Paris be 22°C on A mkt=0.12 model=0.58 edge=+41.3% fee=$0.24 => YES $5.41
2026-04-30 04:45:53,200 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.05 model=0.16 edge=+6.3% fee=$0.00 => skip $0.00
2026-04-30 04:45:53,200 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.17 model=0.39 edge=+17.7% fee=$0.11 => YES $2.74
2026-04-30 04:45:55,163 | INFO | [Paris] Will the highest temperature in Paris be 21°C on M mkt=0.03 model=0.06 edge=-2.1% fee=$0.00 => skip $0.00
2026-04-30 04:45:55,164 | INFO | [Paris] Will the highest temperature in Paris be 22°C on M mkt=0.06 model=0.11 edge=-0.0% fee=$0.00 => skip $0.00
2026-04-30 04:45:55,164 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.21 model=0.23 edge=-2.0% fee=$0.00 => skip $0.00
2026-04-30 04:45:55,164 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.23 model=0.25 edge=-1.9% fee=$0.00 => skip $0.00
2026-04-30 04:45:55,164 | INFO | [Paris] Will the highest temperature in Paris be 25°C on M mkt=0.21 model=0.20 edge=+0.8% fee=$0.00 => skip $0.00
2026-04-30 04:45:55,164 | INFO | [Paris] Will the highest temperature in Paris be 26°C on M mkt=0.12 model=0.10 edge=+1.1% fee=$0.00 => skip $0.00
2026-04-30 04:46:10,992 | WARNING | Ensemble fetch failed for ecmwf_ifs025 seoul 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:46:26,187 | WARNING | Ensemble fetch failed for icon_seamless seoul 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:46:26,187 | INFO | [Seoul] Will the highest temperature in Seoul be 14°C on M mkt=0.04 model=0.06 edge=-2.3% fee=$0.00 => skip $0.00
2026-04-30 04:46:26,187 | INFO | [Seoul] Will the highest temperature in Seoul be 15°C on M mkt=0.12 model=0.90 edge=+73.9% fee=$0.35 => YES $8.00
2026-04-30 04:46:26,187 | INFO | [Seoul] Will the highest temperature in Seoul be 16°C on M mkt=0.16 model=0.03 edge=+12.0% fee=$0.04 => NO $5.00
2026-04-30 04:46:27,777 | INFO | [Seoul] Will the highest temperature in Seoul be 17°C on M mkt=0.20 model=0.00 edge=+19.0% fee=$0.06 => NO $6.00
2026-04-30 04:46:29,293 | INFO | [Seoul] Will the highest temperature in Seoul be 18°C on M mkt=0.18 model=0.00 edge=+17.6% fee=$0.06 => NO $6.00
2026-04-30 04:46:30,818 | INFO | [Seoul] Will the highest temperature in Seoul be 19°C on M mkt=0.20 model=0.00 edge=+19.5% fee=$0.06 => NO $6.00
2026-04-30 04:46:32,351 | INFO | [Seoul] Will the highest temperature in Seoul be 20°C on M mkt=0.21 model=0.00 edge=+19.6% fee=$0.06 => NO $6.00
2026-04-30 04:46:33,880 | INFO | [Seoul] Will the highest temperature in Seoul be 21°C or h mkt=0.05 model=0.00 edge=+5.2% fee=$0.00 => skip $0.00
2026-04-30 04:46:49,082 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:47:04,276 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:47:19,476 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:47:34,675 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:47:49,859 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:48:05,052 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-30 04:48:05,054 | INFO | Weather scan complete. Placed 7 trades.
2026-04-30 06:01:37,119 | INFO | === Weather Scan | mode=paper | bankroll=$80.33 ===
2026-04-30 06:01:38,388 | INFO | Resolved 2102134: NO -> WIN pnl=$1.37 balance=$81.70
2026-04-30 06:01:42,906 | INFO | Found 385 weather sub-markets
2026-04-30 06:01:44,920 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.04 edge=+2.2% fee=$0.00 => skip $0.00
2026-04-30 06:01:44,920 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.25 edge=+15.0% fee=$0.12 => YES $2.50
2026-04-30 06:01:46,898 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.01 edge=+3.5% fee=$0.00 => skip $0.00
2026-04-30 06:01:46,898 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.34 model=0.46 edge=+8.1% fee=$0.07 => YES $2.10
2026-04-30 06:01:46,898 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.00 edge=+4.6% fee=$0.00 => skip $0.00
2026-04-30 06:01:48,837 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.06 model=0.16 edge=+6.2% fee=$0.00 => skip $0.00
2026-04-30 06:01:48,838 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.03 model=0.10 edge=+1.7% fee=$0.00 => skip $0.00
2026-04-30 06:02:05,322 | WARNING | Ensemble fetch failed for icon_seamless chicago 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
